player_id,player_name,venue_id,matches,runs_scored,balls_faced,fours,sixes,batting_avg,batting_sr,dismissals,wickets,overs_bowled,runs_given,bowling_avg,bowling_economy
PLY_0204,Glenn Maxwell,IPL_VEN_04,3,80,51,8,3,26.67,156.86,3,1,3.0,27,27.0,9.0
PLY_0204,Glenn Maxwell,IPL_VEN_05,2,49,22,5,3,24.5,222.73,2,1,5.0,40,40.0,8.0
PLY_0204,Glenn Maxwell,IPL_VEN_06,10,225,168,24,4,32.14,133.93,7,4,21.0,160,40.0,7.62
PLY_0204,Glenn Maxwell,IPL_VEN_07,7,204,125,18,13,29.14,163.2,7,1,3.0,34,34.0,11.33
PLY_0204,Glenn Maxwell,IPL_VEN_08,2,4,5,0,0,4.0,80.0,1,2,4.0,25,12.5,6.25
PLY_0204,Glenn Maxwell,IPL_VEN_11,3,127,60,10,11,127.0,211.67,1,0,0.0,0,,0.0
PLY_0204,Glenn Maxwell,IPL_VEN_13,15,326,191,21,26,23.29,170.68,14,9,23.4,197,21.89,8.32
PLY_0204,Glenn Maxwell,IPL_VEN_14,4,176,119,17,8,44.0,147.9,4,0,3.0,31,,10.33
PLY_0204,Glenn Maxwell,IPL_VEN_15,3,38,33,4,1,12.67,115.15,3,2,5.0,22,11.0,4.4
PLY_0204,Glenn Maxwell,IPL_VEN_16,8,72,50,6,4,12.0,144.0,6,3,9.0,56,18.67,6.22
PLY_0204,Glenn Maxwell,IPL_VEN_17,6,51,43,2,4,8.5,118.6,6,2,9.0,86,43.0,9.56
PLY_0204,Glenn Maxwell,IPL_VEN_18,12,202,147,13,10,20.2,137.41,10,4,18.0,125,31.25,6.94
PLY_0204,Glenn Maxwell,IPL_VEN_19,6,32,33,4,1,8.0,96.97,4,1,9.0,88,88.0,9.78
PLY_0204,Glenn Maxwell,IPL_VEN_20,2,31,19,1,3,15.5,163.16,2,0,0.0,0,,0.0
PLY_0204,Glenn Maxwell,IPL_VEN_21,3,72,48,7,4,24.0,150.0,3,1,1.0,3,3.0,3.0
PLY_0204,Glenn Maxwell,IPL_VEN_23,5,96,69,6,5,32.0,139.13,3,2,14.0,120,60.0,8.57
PLY_0204,Glenn Maxwell,IPL_VEN_24,3,27,29,3,0,27.0,93.1,1,0,0.0,0,,0.0
PLY_0204,Glenn Maxwell,IPL_VEN_25,9,284,159,30,16,35.5,178.62,8,3,14.0,101,33.67,7.21
PLY_0204,Glenn Maxwell,IPL_VEN_26,2,50,42,3,2,50.0,119.05,1,0,0.0,0,,0.0
PLY_0206,Glenn Phillips,IPL_VEN_19,3,13,11,1,1,4.33,118.18,3,1,3.0,20,20.0,6.67
PLY_0206,Glenn Phillips,IPL_VEN_21,1,25,7,1,3,25.0,357.14,1,0,0.0,0,,0.0
PLY_0206,Glenn Phillips,IPL_VEN_23,2,12,25,0,1,6.0,48.0,2,1,1.0,17,17.0,17.0
PLY_0206,Glenn Phillips,IPL_VEN_25,1,1,4,0,0,1.0,25.0,1,0,0.0,0,,0.0
PLY_0206,Glenn Phillips,IPL_VEN_26,1,14,8,1,1,14.0,175.0,0,0,1.0,3,,3.0
PLY_0213,Harbhajan Singh,IPL_VEN_01,4,35,32,3,1,35.0,109.38,0,5,16.0,123,24.6,7.69
PLY_0213,Harbhajan Singh,IPL_VEN_02,5,9,11,0,1,4.5,81.82,2,4,17.0,134,33.5,7.88
PLY_0213,Harbhajan Singh,IPL_VEN_07,4,6,3,0,1,6.0,200.0,0,5,15.0,123,24.6,8.2
PLY_0213,Harbhajan Singh,IPL_VEN_09,1,3,5,0,0,3.0,60.0,1,1,4.0,36,36.0,9.0
PLY_0213,Harbhajan Singh,IPL_VEN_11,1,0,0,0,0,0.0,0.0,0,0,2.0,12,,6.0
PLY_0213,Harbhajan Singh,IPL_VEN_13,4,0,1,0,0,0.0,0.0,1,3,13.0,93,31.0,7.15
PLY_0213,Harbhajan Singh,IPL_VEN_14,12,5,7,0,0,5.0,71.43,1,13,41.1,277,21.31,6.73
PLY_0213,Harbhajan Singh,IPL_VEN_16,6,19,22,2,1,19.0,86.36,1,4,18.5,132,33.0,7.01
PLY_0213,Harbhajan Singh,IPL_VEN_18,4,0,0,0,0,0.0,0.0,0,5,16.0,156,31.2,9.75
PLY_0213,Harbhajan Singh,IPL_VEN_19,4,2,6,0,0,2.0,33.33,0,1,15.0,106,106.0,7.07
PLY_0213,Harbhajan Singh,IPL_VEN_20,1,0,1,0,0,0.0,0.0,1,1,4.0,23,23.0,5.75
PLY_0213,Harbhajan Singh,IPL_VEN_21,1,0,0,0,0,0.0,0.0,0,1,2.0,29,29.0,14.5
PLY_0213,Harbhajan Singh,IPL_VEN_25,19,180,128,18,9,25.71,140.62,7,15,66.0,505,33.67,7.65
PLY_0214,Hardik Pandya,IPL_VEN_01,1,7,16,0,0,7.0,43.75,1,0,1.0,10,,10.0
PLY_0214,Hardik Pandya,IPL_VEN_02,9,159,88,10,12,22.71,180.68,7,2,17.0,156,78.0,9.18
PLY_0214,Hardik Pandya,IPL_VEN_04,3,54,37,9,0,54.0,145.95,1,1,4.0,36,36.0,9.0
PLY_0214,Hardik Pandya,IPL_VEN_05,4,205,150,16,7,102.5,136.67,2,2,6.3,45,22.5,6.92
PLY_0214,Hardik Pandya,IPL_VEN_06,5,68,45,0,7,17.0,151.11,4,0,0.0,0,,0.0
PLY_0214,Hardik Pandya,IPL_VEN_07,8,188,112,13,12,31.33,167.86,6,7,24.1,207,29.57,8.57
PLY_0214,Hardik Pandya,IPL_VEN_08,3,94,67,4,5,47.0,140.3,2,7,9.0,69,9.86,7.67
PLY_0214,Hardik Pandya,IPL_VEN_09,1,7,8,1,0,7.0,87.5,1,0,1.0,10,,10.0
PLY_0214,Hardik Pandya,IPL_VEN_11,2,38,17,4,2,38.0,223.53,1,1,6.0,62,62.0,10.33
PLY_0214,Hardik Pandya,IPL_VEN_13,5,107,66,7,7,107.0,162.12,1,4,12.1,115,28.75,9.45
PLY_0214,Hardik Pandya,IPL_VEN_14,9,101,81,8,4,16.83,124.69,6,1,5.1,39,39.0,7.55
PLY_0214,Hardik Pandya,IPL_VEN_15,2,32,15,0,4,32.0,213.33,1,1,7.0,70,70.0,10.0
PLY_0214,Hardik Pandya,IPL_VEN_16,5,90,63,5,5,45.0,142.86,2,3,15.0,119,39.67,7.93
PLY_0214,Hardik Pandya,IPL_VEN_17,12,261,207,21,10,29.0,126.09,9,8,29.1,242,30.25,8.3
PLY_0214,Hardik Pandya,IPL_VEN_18,3,43,32,5,1,14.33,134.38,3,0,3.0,39,,13.0
PLY_0214,Hardik Pandya,IPL_VEN_19,7,81,82,2,4,13.5,98.78,6,2,14.0,140,70.0,10.0
PLY_0214,Hardik Pandya,IPL_VEN_20,1,4,5,0,0,4.0,80.0,1,0,0.0,0,,0.0
PLY_0214,Hardik Pandya,IPL_VEN_21,6,150,80,15,7,37.5,187.5,4,4,13.4,130,32.5,9.51
PLY_0214,Hardik Pandya,IPL_VEN_23,3,50,43,4,2,25.0,116.28,2,0,0.0,0,,0.0
PLY_0214,Hardik Pandya,IPL_VEN_24,8,190,102,12,16,47.5,186.27,4,0,0.0,0,,0.0
PLY_0214,Hardik Pandya,IPL_VEN_25,44,779,522,67,42,25.97,149.23,30,35,104.5,1003,28.66,9.57
PLY_0214,Hardik Pandya,IPL_VEN_26,2,50,38,4,3,50.0,131.58,1,0,0.0,0,,0.0
PLY_0218,Harpreet Brar,IPL_VEN_02,2,22,17,2,1,22.0,129.41,1,4,6.0,54,13.5,9.0
PLY_0218,Harpreet Brar,IPL_VEN_03,2,0,0,0,0,0.0,0.0,0,0,3.0,25,,8.33
PLY_0218,Harpreet Brar,IPL_VEN_04,1,7,5,0,1,7.0,140.0,1,1,4.0,33,33.0,8.25
PLY_0218,Harpreet Brar,IPL_VEN_05,2,1,2,0,0,1.0,50.0,1,0,6.0,67,,11.17
PLY_0218,Harpreet Brar,IPL_VEN_06,3,0,0,0,0,0.0,0.0,0,1,11.0,80,80.0,7.27
PLY_0218,Harpreet Brar,IPL_VEN_07,2,17,9,2,1,17.0,188.89,0,1,3.0,25,25.0,8.33
PLY_0218,Harpreet Brar,IPL_VEN_08,2,6,4,1,0,6.0,150.0,1,1,4.0,24,24.0,6.0
PLY_0218,Harpreet Brar,IPL_VEN_10,2,17,14,2,0,17.0,121.43,1,0,4.0,58,,14.5
PLY_0218,Harpreet Brar,IPL_VEN_13,2,2,2,0,0,2.0,100.0,0,4,6.1,38,9.5,6.16
PLY_0218,Harpreet Brar,IPL_VEN_14,2,0,0,0,0,0.0,0.0,0,3,6.0,38,12.67,6.33
PLY_0218,Harpreet Brar,IPL_VEN_15,7,59,48,6,2,19.67,122.92,3,2,23.0,185,92.5,8.04
PLY_0218,Harpreet Brar,IPL_VEN_17,3,30,21,2,2,30.0,142.86,0,5,11.0,71,14.2,6.45
PLY_0218,Harpreet Brar,IPL_VEN_18,5,21,18,1,1,21.0,116.67,1,3,13.0,103,34.33,7.92
PLY_0218,Harpreet Brar,IPL_VEN_19,2,1,2,0,0,1.0,50.0,1,1,6.1,62,62.0,10.05
PLY_0218,Harpreet Brar,IPL_VEN_21,3,7,2,0,1,7.0,350.0,0,6,12.0,99,16.5,8.25
PLY_0218,Harpreet Brar,IPL_VEN_23,2,21,20,1,0,21.0,105.0,0,0,8.0,51,,6.38
PLY_0218,Harpreet Brar,IPL_VEN_25,3,19,20,2,1,9.5,95.0,2,3,8.0,61,20.33,7.62
PLY_0218,Harpreet Brar,IPL_VEN_26,1,14,19,0,0,14.0,73.68,0,0,1.0,11,,11.0
PLY_0219,Harpreet Singh,IPL_VEN_08,1,22,22,3,0,22.0,100.0,1,0,0.0,0,,0.0
PLY_0219,Harpreet Singh,IPL_VEN_15,2,27,34,2,0,13.5,79.41,2,0,0.0,0,,0.0
PLY_0219,Harpreet Singh,IPL_VEN_18,1,13,9,1,1,13.0,144.44,0,0,0.0,0,,0.0
PLY_0219,Harpreet Singh,IPL_VEN_25,1,41,28,4,2,41.0,146.43,1,0,0.0,0,,0.0
PLY_0220,Harry Brook,IPL_VEN_02,1,0,2,0,0,0.0,0.0,1,0,0.0,0,,0.0
PLY_0220,Harry Brook,IPL_VEN_07,1,100,55,12,3,100.0,181.82,0,0,0.0,0,,0.0
PLY_0220,Harry Brook,IPL_VEN_08,1,3,4,0,0,3.0,75.0,1,0,0.0,0,,0.0
PLY_0220,Harry Brook,IPL_VEN_14,1,18,13,3,0,18.0,138.46,1,0,0.0,0,,0.0
PLY_0220,Harry Brook,IPL_VEN_19,6,69,79,8,1,13.8,87.34,5,0,0.0,0,,0.0
PLY_0220,Harry Brook,IPL_VEN_25,1,0,1,0,0,0.0,0.0,1,0,0.0,0,,0.0
PLY_0221,Harry Gurney,IPL_VEN_07,3,0,0,0,0,0.0,0.0,0,4,12.0,116,29.0,9.67
PLY_0221,Harry Gurney,IPL_VEN_14,1,1,5,0,0,1.0,20.0,0,0,2.1,20,,9.23
PLY_0221,Harry Gurney,IPL_VEN_18,1,0,0,0,0,0.0,0.0,0,1,4.0,41,41.0,10.25
PLY_0221,Harry Gurney,IPL_VEN_19,1,0,0,0,0,0.0,0.0,0,0,2.0,16,,8.0
PLY_0221,Harry Gurney,IPL_VEN_21,1,0,0,0,0,0.0,0.0,0,2,4.0,25,12.5,6.25
PLY_0221,Harry Gurney,IPL_VEN_25,1,0,0,0,0,0.0,0.0,0,0,3.0,20,,6.67
PLY_0222,Harshal Patel,IPL_VEN_01,1,5,9,0,0,5.0,55.56,1,0,3.0,17,,5.67
PLY_0222,Harshal Patel,IPL_VEN_02,9,60,33,1,6,60.0,181.82,0,13,29.4,284,21.85,9.57
PLY_0222,Harshal Patel,IPL_VEN_03,1,0,0,0,0,0.0,0.0,0,2,4.0,28,14.0,7.0
PLY_0222,Harshal Patel,IPL_VEN_04,3,15,15,2,0,7.5,100.0,2,5,10.0,87,17.4,8.7
PLY_0222,Harshal Patel,IPL_VEN_05,3,10,7,2,0,10.0,142.86,0,5,12.0,94,18.8,7.83
PLY_0222,Harshal Patel,IPL_VEN_06,5,5,9,1,0,5.0,55.56,1,8,16.1,136,17.0,8.41
PLY_0222,Harshal Patel,IPL_VEN_07,5,12,11,0,1,6.0,109.09,2,5,18.1,191,38.2,10.51
PLY_0222,Harshal Patel,IPL_VEN_08,4,0,0,0,0,0.0,0.0,0,3,16.1,153,51.0,9.46
PLY_0222,Harshal Patel,IPL_VEN_10,2,12,14,1,1,6.0,85.71,2,6,8.0,62,10.33,7.75
PLY_0222,Harshal Patel,IPL_VEN_12,1,2,2,0,0,2.0,100.0,0,1,3.5,26,26.0,6.78
PLY_0222,Harshal Patel,IPL_VEN_13,16,14,9,0,2,4.67,155.56,3,15,55.5,523,34.87,9.37
PLY_0222,Harshal Patel,IPL_VEN_14,6,4,4,0,0,4.0,100.0,1,15,21.4,128,8.53,5.91
PLY_0222,Harshal Patel,IPL_VEN_15,5,1,5,0,0,1.0,20.0,1,11,17.0,144,13.09,8.47
PLY_0222,Harshal Patel,IPL_VEN_16,5,8,11,0,1,8.0,72.73,1,9,19.0,152,16.89,8.0
PLY_0222,Harshal Patel,IPL_VEN_17,6,32,15,3,2,16.0,213.33,2,5,22.1,227,45.4,10.24
PLY_0222,Harshal Patel,IPL_VEN_18,3,0,2,0,0,0.0,0.0,1,3,9.3,71,23.67,7.47
PLY_0222,Harshal Patel,IPL_VEN_19,9,13,12,0,0,13.0,108.33,0,11,28.2,293,26.64,10.34
PLY_0222,Harshal Patel,IPL_VEN_23,5,28,27,2,0,14.0,103.7,2,7,19.4,134,19.14,6.81
PLY_0222,Harshal Patel,IPL_VEN_24,1,0,0,0,0,0.0,0.0,0,0,2.0,20,,10.0
PLY_0222,Harshal Patel,IPL_VEN_25,10,9,12,0,1,9.0,75.0,1,11,33.1,310,28.18,9.35
PLY_0222,Harshal Patel,IPL_VEN_26,2,12,10,2,0,12.0,120.0,1,3,6.1,46,15.33,7.46
PLY_0223,Harshit Rana,IPL_VEN_02,2,34,22,2,3,34.0,154.55,1,0,7.0,89,,12.71
PLY_0223,Harshit Rana,IPL_VEN_03,1,0,0,0,0,0.0,0.0,0,2,4.0,36,18.0,9.0
PLY_0223,Harshit Rana,IPL_VEN_07,18,16,17,3,0,16.0,94.12,1,23,62.2,624,27.13,10.01
PLY_0223,Harshit Rana,IPL_VEN_08,1,0,0,0,0,0.0,0.0,0,3,3.1,24,8.0,7.58
PLY_0223,Harshit Rana,IPL_VEN_13,1,0,0,0,0,0.0,0.0,0,2,4.0,39,19.5,9.75
PLY_0223,Harshit Rana,IPL_VEN_14,3,0,0,0,0,0.0,0.0,0,4,10.0,59,14.75,5.9
PLY_0223,Harshit Rana,IPL_VEN_15,1,3,6,0,0,3.0,50.0,1,3,3.0,25,8.33,8.33
PLY_0223,Harshit Rana,IPL_VEN_16,1,2,1,0,0,2.0,200.0,1,0,2.0,27,,13.5
PLY_0223,Harshit Rana,IPL_VEN_17,1,0,0,0,0,0.0,0.0,0,1,4.0,27,27.0,6.75
PLY_0223,Harshit Rana,IPL_VEN_19,1,0,1,0,0,0.0,0.0,1,1,4.0,27,27.0,6.75
PLY_0223,Harshit Rana,IPL_VEN_25,2,4,9,0,0,4.0,44.44,1,1,5.2,52,52.0,9.75
PLY_0224,Hashim Amla,IPL_VEN_01,2,30,32,4,1,15.0,93.75,2,0,0.0,0,,0.0
PLY_0224,Hashim Amla,IPL_VEN_02,1,19,12,4,0,19.0,158.33,1,0,0.0,0,,0.0
PLY_0224,Hashim Amla,IPL_VEN_07,1,25,27,4,0,25.0,92.59,1,0,0.0,0,,0.0
PLY_0224,Hashim Amla,IPL_VEN_11,3,190,125,14,10,190.0,152.0,1,0,0.0,0,,0.0
PLY_0224,Hashim Amla,IPL_VEN_13,2,10,9,0,1,5.0,111.11,2,0,0.0,0,,0.0
PLY_0224,Hashim Amla,IPL_VEN_18,5,238,161,25,7,59.5,147.83,4,0,0.0,0,,0.0
PLY_0224,Hashim Amla,IPL_VEN_19,1,0,1,0,0,0.0,0.0,1,0,0.0,0,,0.0
PLY_0224,Hashim Amla,IPL_VEN_20,1,65,40,9,2,65.0,162.5,1,0,0.0,0,,0.0
PLY_0225,Heinrich Klaasen,IPL_VEN_01,1,32,19,2,2,32.0,168.42,1,0,0.0,0,,0.0
PLY_0225,Heinrich Klaasen,IPL_VEN_02,4,176,77,9,15,88.0,228.57,2,0,0.0,0,,0.0
PLY_0225,Heinrich Klaasen,IPL_VEN_07,4,130,74,5,11,65.0,175.68,2,0,0.0,0,,0.0
PLY_0225,Heinrich Klaasen,IPL_VEN_08,2,71,41,6,3,35.5,173.17,2,0,0.0,0,,0.0
PLY_0225,Heinrich Klaasen,IPL_VEN_13,2,73,38,2,7,36.5,192.11,2,0,0.0,0,,0.0
PLY_0225,Heinrich Klaasen,IPL_VEN_14,5,110,96,3,5,22.0,114.58,5,0,0.0,0,,0.0
PLY_0225,Heinrich Klaasen,IPL_VEN_15,1,9,9,1,0,9.0,100.0,1,0,0.0,0,,0.0
PLY_0225,Heinrich Klaasen,IPL_VEN_16,1,7,7,1,0,7.0,100.0,1,0,0.0,0,,0.0
PLY_0225,Heinrich Klaasen,IPL_VEN_17,4,143,96,9,7,35.75,148.96,4,0,0.0,0,,0.0
PLY_0225,Heinrich Klaasen,IPL_VEN_19,15,614,336,50,34,61.4,182.74,10,0,0.0,0,,0.0
PLY_0225,Heinrich Klaasen,IPL_VEN_21,3,58,34,5,3,19.33,170.59,3,0,0.0,0,,0.0
PLY_0225,Heinrich Klaasen,IPL_VEN_25,3,57,45,5,2,19.0,126.67,3,0,0.0,0,,0.0
PLY_0227,Hrithik Shokeen,IPL_VEN_02,1,0,0,0,0,0.0,0.0,0,1,4.1,43,43.0,10.32
PLY_0227,Hrithik Shokeen,IPL_VEN_05,2,25,25,3,0,25.0,100.0,1,2,7.0,70,35.0,10.0
PLY_0227,Hrithik Shokeen,IPL_VEN_08,1,0,0,0,0,0.0,0.0,0,0,3.0,20,,6.67
PLY_0227,Hrithik Shokeen,IPL_VEN_13,1,5,3,1,0,5.0,166.67,1,0,1.0,17,,17.0
PLY_0227,Hrithik Shokeen,IPL_VEN_14,1,0,1,0,0,0.0,0.0,0,0,1.0,18,,18.0
PLY_0227,Hrithik Shokeen,IPL_VEN_19,1,0,0,0,0,0.0,0.0,0,0,1.0,12,,12.0
PLY_0227,Hrithik Shokeen,IPL_VEN_25,6,36,36,5,0,36.0,100.0,1,2,17.1,134,67.0,7.81
PLY_0228,Imran Tahir,IPL_VEN_01,3,5,7,1,0,5.0,71.43,1,2,12.0,122,61.0,10.17
PLY_0228,Imran Tahir,IPL_VEN_02,9,3,4,0,0,3.0,75.0,0,14,31.0,235,16.79,7.58
PLY_0228,Imran Tahir,IPL_VEN_06,1,0,0,0,0,0.0,0.0,0,0,4.0,30,,7.5
PLY_0228,Imran Tahir,IPL_VEN_07,3,0,0,0,0,0.0,0.0,0,7,12.0,109,15.57,9.08
PLY_0228,Imran Tahir,IPL_VEN_11,1,0,0,0,0,0.0,0.0,0,2,4.0,29,14.5,7.25
PLY_0228,Imran Tahir,IPL_VEN_13,3,0,0,0,0,0.0,0.0,0,4,12.0,93,23.25,7.75
PLY_0228,Imran Tahir,IPL_VEN_14,10,2,2,0,0,2.0,100.0,1,15,39.2,246,16.4,6.25
PLY_0228,Imran Tahir,IPL_VEN_16,9,0,2,0,0,0.0,0.0,0,15,33.5,281,18.73,8.31
PLY_0228,Imran Tahir,IPL_VEN_18,2,0,0,0,0,0.0,0.0,0,2,8.0,70,35.0,8.75
PLY_0228,Imran Tahir,IPL_VEN_19,3,0,0,0,0,0.0,0.0,0,5,11.0,67,13.4,6.09
PLY_0228,Imran Tahir,IPL_VEN_20,1,0,0,0,0,0.0,0.0,0,1,4.0,53,53.0,13.25
PLY_0228,Imran Tahir,IPL_VEN_21,1,0,0,0,0,0.0,0.0,0,0,4.0,28,,7.0
PLY_0228,Imran Tahir,IPL_VEN_23,1,13,10,2,0,13.0,130.0,0,0,3.0,22,,7.33
PLY_0228,Imran Tahir,IPL_VEN_24,1,0,0,0,0,0.0,0.0,0,1,4.0,24,24.0,6.0
PLY_0228,Imran Tahir,IPL_VEN_25,5,2,2,0,0,2.0,100.0,0,5,16.3,123,24.6,7.45
PLY_0229,Iqbal Abdulla,IPL_VEN_02,1,0,0,0,0,0.0,0.0,0,1,4.0,17,17.0,4.25
PLY_0229,Iqbal Abdulla,IPL_VEN_07,1,0,0,0,0,0.0,0.0,0,1,4.0,22,22.0,5.5
PLY_0229,Iqbal Abdulla,IPL_VEN_11,1,0,0,0,0,0.0,0.0,0,0,2.0,19,,9.5
PLY_0229,Iqbal Abdulla,IPL_VEN_13,5,62,49,8,1,62.0,126.53,0,6,16.0,155,25.83,9.69
PLY_0229,Iqbal Abdulla,IPL_VEN_14,1,0,3,0,0,0.0,0.0,1,0,3.0,34,,11.33
PLY_0229,Iqbal Abdulla,IPL_VEN_16,1,0,0,0,0,0.0,0.0,0,0,3.0,22,,7.33
PLY_0229,Iqbal Abdulla,IPL_VEN_17,1,0,0,0,0,0.0,0.0,0,1,4.0,28,28.0,7.0
PLY_0229,Iqbal Abdulla,IPL_VEN_18,1,0,0,0,0,0.0,0.0,0,0,3.0,26,,8.67
PLY_0229,Iqbal Abdulla,IPL_VEN_20,1,0,0,0,0,0.0,0.0,0,0,4.0,41,,10.25
PLY_0229,Iqbal Abdulla,IPL_VEN_22,1,0,0,0,0,0.0,0.0,0,0,2.0,14,,7.0
PLY_0229,Iqbal Abdulla,IPL_VEN_25,1,0,0,0,0,0.0,0.0,0,3,4.0,40,13.33,10.0
PLY_0230,Irfan Pathan,IPL_VEN_01,2,2,3,0,0,2.0,66.67,1,0,7.0,54,,7.71
PLY_0230,Irfan Pathan,IPL_VEN_07,1,7,8,0,0,7.0,87.5,0,0,0.0,0,,0.0
PLY_0230,Irfan Pathan,IPL_VEN_18,1,2,2,0,0,2.0,100.0,1,0,1.0,7,,7.0
PLY_0230,Irfan Pathan,IPL_VEN_20,1,2,3,0,0,2.0,66.67,1,0,2.0,26,,13.0
PLY_0231,Ish Sodhi,IPL_VEN_02,1,6,11,0,0,6.0,54.55,1,3,3.1,26,8.67,8.21
PLY_0231,Ish Sodhi,IPL_VEN_07,2,1,6,0,0,1.0,16.67,1,1,8.0,36,36.0,4.5
PLY_0231,Ish Sodhi,IPL_VEN_18,1,0,0,0,0,0.0,0.0,0,1,4.0,41,41.0,10.25
PLY_0231,Ish Sodhi,IPL_VEN_21,4,0,0,0,0,0.0,0.0,0,4,15.0,99,24.75,6.6
PLY_0232,Ishan Kishan,IPL_VEN_01,1,2,5,0,0,2.0,40.0,1,0,0.0,0,,0.0
PLY_0232,Ishan Kishan,IPL_VEN_02,6,91,85,14,1,15.17,107.06,6,0,0.0,0,,0.0
PLY_0232,Ishan Kishan,IPL_VEN_04,3,139,94,18,3,69.5,147.87,2,0,0.0,0,,0.0
PLY_0232,Ishan Kishan,IPL_VEN_05,4,131,105,14,3,32.75,124.76,4,0,0.0,0,,0.0
PLY_0232,Ishan Kishan,IPL_VEN_06,7,286,183,20,16,71.5,156.28,4,0,0.0,0,,0.0
PLY_0232,Ishan Kishan,IPL_VEN_07,4,108,59,10,8,27.0,183.05,4,0,0.0,0,,0.0
PLY_0232,Ishan Kishan,IPL_VEN_08,4,220,151,21,8,73.33,145.7,3,0,0.0,0,,0.0
PLY_0232,Ishan Kishan,IPL_VEN_09,2,95,65,10,5,47.5,146.15,2,0,0.0,0,,0.0
PLY_0232,Ishan Kishan,IPL_VEN_11,1,25,19,0,3,25.0,131.58,1,0,0.0,0,,0.0
PLY_0232,Ishan Kishan,IPL_VEN_13,3,26,25,6,0,8.67,104.0,3,0,0.0,0,,0.0
PLY_0232,Ishan Kishan,IPL_VEN_14,9,167,174,13,4,18.56,95.98,9,0,0.0,0,,0.0
PLY_0232,Ishan Kishan,IPL_VEN_15,1,8,8,1,0,8.0,100.0,1,0,0.0,0,,0.0
PLY_0232,Ishan Kishan,IPL_VEN_16,5,74,80,7,2,14.8,92.5,5,0,0.0,0,,0.0
PLY_0232,Ishan Kishan,IPL_VEN_17,3,26,42,1,0,8.67,61.9,3,0,0.0,0,,0.0
PLY_0232,Ishan Kishan,IPL_VEN_18,3,115,73,12,4,38.33,157.53,3,0,0.0,0,,0.0
PLY_0232,Ishan Kishan,IPL_VEN_19,10,254,172,26,12,31.75,147.67,8,0,0.1,4,,24.0
PLY_0232,Ishan Kishan,IPL_VEN_20,4,116,77,11,6,38.67,150.65,3,0,0.0,0,,0.0
PLY_0232,Ishan Kishan,IPL_VEN_21,2,58,45,4,3,29.0,128.89,2,0,0.0,0,,0.0
PLY_0232,Ishan Kishan,IPL_VEN_23,4,182,115,13,12,91.0,158.26,2,0,0.0,0,,0.0
PLY_0232,Ishan Kishan,IPL_VEN_24,5,118,103,10,5,23.6,114.56,5,0,0.0,0,,0.0
PLY_0232,Ishan Kishan,IPL_VEN_25,29,659,453,66,34,23.54,145.47,28,0,0.0,0,,0.0
PLY_0232,Ishan Kishan,IPL_VEN_26,2,98,45,11,5,49.0,217.78,2,0,0.0,0,,0.0
PLY_0234,Ishank Jaggi,IPL_VEN_13,2,33,39,3,0,33.0,84.62,1,0,0.0,0,,0.0
PLY_0235,Ishant Sharma,IPL_VEN_01,4,11,6,1,1,11.0,183.33,0,5,14.1,124,24.8,8.75
PLY_0235,Ishant Sharma,IPL_VEN_02,12,0,0,0,0,0.0,0.0,0,14,39.0,331,23.64,8.49
PLY_0235,Ishant Sharma,IPL_VEN_04,1,0,0,0,0,0.0,0.0,0,1,3.0,25,25.0,8.33
PLY_0235,Ishant Sharma,IPL_VEN_07,3,0,0,0,0,0.0,0.0,0,2,8.0,55,27.5,6.88
PLY_0235,Ishant Sharma,IPL_VEN_08,1,0,0,0,0,0.0,0.0,0,1,4.0,36,36.0,9.0
PLY_0235,Ishant Sharma,IPL_VEN_10,1,0,0,0,0,0.0,0.0,0,2,3.1,36,18.0,11.37
PLY_0235,Ishant Sharma,IPL_VEN_11,1,0,0,0,0,0.0,0.0,0,0,4.0,58,,14.5
PLY_0235,Ishant Sharma,IPL_VEN_13,3,0,4,0,0,0.0,0.0,0,2,9.0,89,44.5,9.89
PLY_0235,Ishant Sharma,IPL_VEN_14,2,0,0,0,0,0.0,0.0,0,0,5.4,69,,12.18
PLY_0235,Ishant Sharma,IPL_VEN_15,1,0,0,0,0,0.0,0.0,0,1,2.0,16,16.0,8.0
PLY_0235,Ishant Sharma,IPL_VEN_16,2,1,5,0,0,1.0,20.0,1,0,5.1,59,,11.42
PLY_0235,Ishant Sharma,IPL_VEN_17,8,0,0,0,0,0.0,0.0,0,7,26.2,199,28.43,7.56
PLY_0235,Ishant Sharma,IPL_VEN_18,2,5,2,1,0,5.0,250.0,0,0,7.0,67,,9.57
PLY_0235,Ishant Sharma,IPL_VEN_19,5,3,6,0,0,3.0,50.0,1,1,18.0,162,162.0,9.0
PLY_0235,Ishant Sharma,IPL_VEN_20,1,0,0,0,0,0.0,0.0,0,1,4.0,39,39.0,9.75
PLY_0235,Ishant Sharma,IPL_VEN_21,2,0,0,0,0,0.0,0.0,0,1,6.0,65,65.0,10.83
PLY_0235,Ishant Sharma,IPL_VEN_22,1,0,0,0,0,0.0,0.0,0,0,4.0,39,,9.75
PLY_0235,Ishant Sharma,IPL_VEN_24,1,0,0,0,0,0.0,0.0,0,0,3.0,26,,8.67
PLY_0235,Ishant Sharma,IPL_VEN_25,4,0,0,0,0,0.0,0.0,0,4,14.1,139,34.75,9.81
PLY_0236,Isuru Udana,IPL_VEN_06,4,1,3,0,0,1.0,33.33,1,4,15.0,158,39.5,10.53
