player_id,player_name,season,phase,runs_scored,balls_faced,batting_strike_rate,wickets,overs_bowled,bowling_economy
PLY_0408,Navdeep Saini,2023,Death,,,,0.0,2.1,14.31
PLY_0409,,2023,Powerplay,,,,2.0,11.0,7.45
PLY_0409,,2023,Middle,,,,2.0,1.0,7.0
PLY_0409,,2023,Death,16.0,21.0,76.19,7.0,16.2,7.96
PLY_0411,Nehal Wadhera,2023,Powerplay,20.0,18.0,111.11,,,
PLY_0411,Nehal Wadhera,2023,Middle,121.0,93.0,130.11,,,
PLY_0411,Nehal Wadhera,2023,Death,100.0,55.0,181.82,,,
PLY_0413,Nicholas Pooran,2023,Powerplay,7.0,3.0,233.33,,,
PLY_0413,Nicholas Pooran,2023,Middle,112.0,66.0,169.7,,,
PLY_0413,Nicholas Pooran,2023,Death,239.0,138.0,173.19,,,
PLY_0417,Nitish Kumar Reddy,2023,Powerplay,,,,0.0,2.0,9.5
PLY_0417,Nitish Kumar Reddy,2023,Middle,,,,0.0,3.1,11.05
PLY_0418,Nitish Rana,2023,Powerplay,94.0,71.0,132.39,0.0,1.0,26.0
PLY_0418,Nitish Rana,2023,Middle,254.0,183.0,138.8,1.0,4.0,5.0
PLY_0418,Nitish Rana,2023,Death,65.0,39.0,166.67,2.0,3.5,7.57
PLY_0419,Noor Ahmad,2023,Powerplay,,,,0.0,5.0,8.4
PLY_0419,Noor Ahmad,2023,Middle,1.0,3.0,33.33,10.0,32.1,8.05
PLY_0419,Noor Ahmad,2023,Death,7.0,6.0,116.67,6.0,10.1,6.69
PLY_0422,,2023,Death,,,,0.0,1.0,13.0
PLY_0437,Phil Salt,2023,Powerplay,108.0,71.0,152.11,,,
PLY_0437,Phil Salt,2023,Middle,79.0,44.0,179.55,,,
PLY_0437,Phil Salt,2023,Death,31.0,18.0,172.22,,,
PLY_0439,,2023,Powerplay,,,,2.0,10.0,8.3
PLY_0439,,2023,Middle,7.0,4.0,175.0,20.0,47.0,8.02
PLY_0439,,2023,Death,18.0,18.0,100.0,0.0,4.0,8.75
PLY_0440,Prabhsimran Singh,2023,Powerplay,219.0,154.0,142.21,,,
PLY_0440,Prabhsimran Singh,2023,Middle,98.0,66.0,148.48,,,
PLY_0440,Prabhsimran Singh,2023,Death,41.0,18.0,227.78,,,
PLY_0448,,2023,Middle,7.0,12.0,58.33,0.0,2.0,5.5
PLY_0448,,2023,Death,9.0,8.0,112.5,1.0,1.0,8.0
PLY_0451,,2023,Powerplay,45.0,38.0,118.42,,,
PLY_0451,,2023,Middle,32.0,22.0,145.45,,,
PLY_0451,,2023,Death,16.0,12.0,133.33,,,
PLY_0454,Prithvi Shaw,2023,Powerplay,78.0,65.0,120.0,,,
PLY_0454,Prithvi Shaw,2023,Middle,28.0,19.0,147.37,,,
PLY_0454,Prithvi Shaw,2023,Death,0.0,1.0,0.0,,,
PLY_0455,,2023,Powerplay,10.0,14.0,71.43,,,
PLY_0455,,2023,Middle,3.0,3.0,100.0,,,
PLY_0455,,2023,Death,9.0,6.0,150.0,,,
PLY_0458,Quinton de Kock,2023,Powerplay,70.0,48.0,145.83,,,
PLY_0458,Quinton de Kock,2023,Middle,56.0,47.0,119.15,,,
PLY_0458,Quinton de Kock,2023,Death,17.0,7.0,242.86,,,
PLY_0459,,2023,Powerplay,18.0,11.0,163.64,,,
PLY_0459,,2023,Middle,151.0,130.0,116.15,,,
PLY_0459,,2023,Death,305.0,176.0,173.3,,,
PLY_0461,,2023,Powerplay,145.0,112.0,129.46,,,
PLY_0461,,2023,Middle,69.0,53.0,130.19,,,
PLY_0461,,2023,Death,13.0,5.0,260.0,,,
PLY_0462,Rahul Chahar,2023,Powerplay,,,,0.0,1.0,9.0
PLY_0462,Rahul Chahar,2023,Middle,0.0,8.0,0.0,6.0,42.0,7.21
PLY_0462,Rahul Chahar,2023,Death,0.0,1.0,0.0,2.0,6.4,10.95
PLY_0466,Rahul Tewatia,2023,Middle,15.0,16.0,93.75,0.0,1.0,8.0
PLY_0466,Rahul Tewatia,2023,Death,72.0,41.0,175.61,0.0,1.1,6.0
PLY_0467,Rahul Tripathi,2023,Powerplay,94.0,77.0,122.08,,,
PLY_0467,Rahul Tripathi,2023,Middle,134.0,108.0,124.07,,,
PLY_0467,Rahul Tripathi,2023,Death,45.0,28.0,160.71,,,
PLY_0478,Rashid Khan,2023,Powerplay,,,,2.0,12.0,9.5
PLY_0478,Rashid Khan,2023,Middle,14.0,7.0,200.0,14.0,39.0,7.54
PLY_0478,Rashid Khan,2023,Death,116.0,53.0,218.87,11.0,16.0,9.0
PLY_0481,Ravi Bishnoi,2023,Powerplay,,,,0.0,2.0,8.0
PLY_0481,Ravi Bishnoi,2023,Middle,6.0,11.0,54.55,11.0,38.1,7.23
PLY_0481,Ravi Bishnoi,2023,Death,14.0,16.0,87.5,5.0,10.4,9.28
PLY_0484,,2023,Powerplay,0.0,4.0,0.0,1.0,13.0,8.54
PLY_0484,,2023,Middle,19.0,24.0,79.17,10.0,29.0,7.52
PLY_0484,,2023,Death,48.0,23.0,208.7,3.0,7.0,5.57
PLY_0485,Ravindra Jadeja,2023,Middle,8.0,11.0,72.73,19.0,52.0,7.13
PLY_0485,Ravindra Jadeja,2023,Death,182.0,122.0,149.18,1.0,5.0,12.0
PLY_0486,,2023,Powerplay,,,,1.0,2.0,7.0
PLY_0492,,2023,Powerplay,37.0,30.0,123.33,,,
PLY_0492,,2023,Middle,112.0,79.0,141.77,,,
PLY_0492,,2023,Death,60.0,32.0,187.5,,,
PLY_0494,,2023,Middle,1.0,2.0,50.0,,,
PLY_0494,,2023,Death,48.0,41.0,117.07,,,
PLY_0496,,2023,Powerplay,,,,1.0,6.0,7.5
PLY_0496,,2023,Middle,,,,0.0,1.0,15.0
PLY_0496,,2023,Death,20.0,12.0,166.67,,,
PLY_0497,Riyan Parag,2023,Middle,36.0,35.0,102.86,,,
PLY_0497,Riyan Parag,2023,Death,42.0,31.0,135.48,,,
PLY_0505,Rohit Sharma,2023,Powerplay,234.0,179.0,130.73,,,
PLY_0505,Rohit Sharma,2023,Middle,93.0,63.0,147.62,,,
PLY_0505,Rohit Sharma,2023,Death,5.0,8.0,62.5,,,
PLY_0506,Romario Shepherd,2023,Death,0.0,1.0,0.0,,,
PLY_0509,Rovman Powell,2023,Middle,5.0,7.0,71.43,1.0,1.0,4.0
PLY_0509,Rovman Powell,2023,Death,2.0,2.0,100.0,0.0,1.1,12.0
PLY_0510,Ruturaj Gaikwad,2023,Powerplay,345.0,235.0,146.81,,,
PLY_0510,Ruturaj Gaikwad,2023,Middle,220.0,145.0,151.72,,,
PLY_0510,Ruturaj Gaikwad,2023,Death,25.0,20.0,125.0,,,
PLY_0521,Sai Sudharsan,2023,Powerplay,80.0,68.0,117.65,,,
PLY_0521,Sai Sudharsan,2023,Middle,173.0,132.0,131.06,,,
PLY_0521,Sai Sudharsan,2023,Death,109.0,56.0,194.64,,,
PLY_0524,,2023,Powerplay,14.0,9.0,155.56,0.0,19.0,8.68
PLY_0524,,2023,Middle,90.0,97.0,92.78,1.0,10.0,12.5
PLY_0524,,2023,Death,172.0,97.0,177.32,9.0,19.0,10.47
PLY_0530,Sandeep Sharma,2023,Powerplay,,,,2.0,25.3,7.57
PLY_0530,Sandeep Sharma,2023,Middle,0.0,1.0,0.0,0.0,6.0,9.83
PLY_0530,Sandeep Sharma,2023,Death,2.0,5.0,40.0,8.0,15.1,9.49
PLY_0532,Sanju Samson,2023,Powerplay,76.0,54.0,140.74,,,
PLY_0532,Sanju Samson,2023,Middle,216.0,147.0,146.94,,,
PLY_0532,Sanju Samson,2023,Death,70.0,35.0,200.0,,,
PLY_0533,,2023,Powerplay,7.0,5.0,140.0,,,
PLY_0533,,2023,Middle,0.0,1.0,0.0,,,
PLY_0533,,2023,Death,4.0,3.0,133.33,,,
PLY_0534,Sarfaraz Khan,2023,Powerplay,14.0,17.0,82.35,,,
PLY_0534,Sarfaraz Khan,2023,Middle,22.0,27.0,81.48,,,
PLY_0534,Sarfaraz Khan,2023,Death,17.0,18.0,94.44,,,
PLY_0541,Shahbaz Ahmed,2023,Powerplay,4.0,9.0,44.44,0.0,2.0,20.5
PLY_0541,Shahbaz Ahmed,2023,Middle,10.0,11.0,90.91,1.0,4.0,8.75
PLY_0541,Shahbaz Ahmed,2023,Death,28.0,19.0,147.37,0.0,1.0,19.0
PLY_0555,Shardul Thakur,2023,Powerplay,0.0,4.0,0.0,1.0,4.0,12.5
PLY_0555,Shardul Thakur,2023,Middle,41.0,22.0,186.36,2.0,7.3,8.4
PLY_0555,Shardul Thakur,2023,Death,72.0,44.0,163.64,4.0,9.5,10.88
PLY_0563,,2023,Powerplay,159.0,116.0,137.07,,,
PLY_0563,,2023,Middle,125.0,89.0,140.45,,,
PLY_0563,,2023,Death,89.0,56.0,158.93,,,
PLY_0564,Shimron Hetmyer,2023,Powerplay,7.0,5.0,140.0,,,
PLY_0564,Shimron Hetmyer,2023,Middle,84.0,58.0,144.83,,,
PLY_0564,Shimron Hetmyer,2023,Death,208.0,134.0,155.22,,,
PLY_0565,Shivam Dube,2023,Middle,249.0,161.0,154.66,,,
PLY_0565,Shivam Dube,2023,Death,169.0,103.0,164.08,,,
PLY_0567,,2023,Powerplay,,,,3.0,3.0,7.33
PLY_0567,,2023,Middle,,,,5.0,26.0,7.23
PLY_0567,,2023,Death,,,,2.0,10.1,10.92
PLY_0580,Shubman Gill,2023,Powerplay,356.0,236.0,150.85,,,
PLY_0580,Shubman Gill,2023,Middle,390.0,256.0,152.34,,,
PLY_0580,Shubman Gill,2023,Death,144.0,72.0,200.0,,,
PLY_0585,,2023,Powerplay,8.0,7.0,114.29,0.0,2.0,14.0
PLY_0585,,2023,Middle,81.0,53.0,152.83,3.0,10.1,8.95
PLY_0585,,2023,Death,50.0,38.0,131.58,,,
PLY_0604,Sunil Narine,2023,Powerplay,0.0,4.0,0.0,2.0,7.0,9.86
PLY_0604,Sunil Narine,2023,Middle,4.0,6.0,66.67,6.0,32.0,7.31
PLY_0604,Sunil Narine,2023,Death,17.0,15.0,113.33,3.0,9.0,8.89
PLY_0610,Suryakumar Yadav,2023,Powerplay,46.0,37.0,124.32,,,
PLY_0610,Suryakumar Yadav,2023,Middle,399.0,221.0,180.54,,,
PLY_0610,Suryakumar Yadav,2023,Death,160.0,76.0,210.53,,,
PLY_0612,,2023,Middle,14.0,12.0,116.67,,,
PLY_0612,,2023,Death,21.0,17.0,123.53,,,
PLY_0614,Swapnil Singh,2023,Middle,,,,0.0,2.0,9.0
PLY_0614,Swapnil Singh,2023,Death,2.0,4.0,50.0,,,
PLY_0616,T Natarajan,2023,Powerplay,,,,2.0,12.0,8.67
PLY_0616,T Natarajan,2023,Middle,,,,0.0,10.0,8.3
PLY_0616,T Natarajan,2023,Death,,,,8.0,23.0,9.7
PLY_0625,Tilak Varma,2023,Powerplay,50.0,17.0,294.12,,,
PLY_0625,Tilak Varma,2023,Middle,150.0,120.0,125.0,0.0,1.0,7.0
PLY_0625,Tilak Varma,2023,Death,143.0,72.0,198.61,,,
PLY_0627,Tim David,2023,Middle,18.0,22.0,81.82,,,
PLY_0627,Tim David,2023,Death,213.0,124.0,171.77,,,
PLY_0630,,2023,Powerplay,,,,1.0,4.0,12.75
PLY_0630,,2023,Middle,,,,1.0,1.0,13.0
PLY_0630,,2023,Death,,,,0.0,1.0,15.0
PLY_0637,Trent Boult,2023,Powerplay,,,,10.0,26.0,6.81
PLY_0637,Trent Boult,2023,Middle,6.0,3.0,200.0,2.0,6.0,9.67
PLY_0637,Trent Boult,2023,Death,10.0,11.0,90.91,1.0,6.0,12.83
PLY_0638,Tristan Stubbs,2023,Middle,6.0,10.0,60.0,1.0,1.0,9.0
PLY_0638,Tristan Stubbs,2023,Death,19.0,21.0,90.48,0.0,1.0,5.0
PLY_0639,Tushar Deshpande,2023,Powerplay,,,,7.0,32.3,7.75
PLY_0639,Tushar Deshpande,2023,Middle,,,,2.0,1.0,7.0
PLY_0639,Tushar Deshpande,2023,Death,0.0,1.0,0.0,12.0,24.0,12.71
PLY_0644,,2023,Powerplay,,,,0.0,14.0,8.79
PLY_0644,,2023,Middle,,,,1.0,4.0,13.25
PLY_0644,,2023,Death,19.0,18.0,105.56,0.0,1.0,13.0
PLY_0645,Umran Malik,2023,Powerplay,,,,0.0,1.0,28.0
PLY_0645,Umran Malik,2023,Middle,,,,3.0,14.0,9.0
PLY_0645,Umran Malik,2023,Death,19.0,8.0,237.5,2.0,5.0,12.6
PLY_0651,Vaibhav Arora,2023,Powerplay,,,,0.0,9.2,8.36
PLY_0651,Vaibhav Arora,2023,Middle,,,,2.0,1.0,1.0
PLY_0651,Vaibhav Arora,2023,Death,3.0,2.0,150.0,3.0,6.2,10.58
PLY_0655,Venkatesh Iyer,2023,Powerplay,142.0,109.0,130.28,,,
PLY_0655,Venkatesh Iyer,2023,Middle,209.0,131.0,159.54,,,
PLY_0655,Venkatesh Iyer,2023,Death,53.0,37.0,143.24,,,
PLY_0658,,2023,Powerplay,51.0,33.0,154.55,,,
PLY_0658,,2023,Middle,100.0,90.0,111.11,,,
PLY_0658,,2023,Death,150.0,65.0,230.77,,,
PLY_0666,Virat Kohli,2023,Powerplay,301.0,220.0,136.82,,,
PLY_0666,Virat Kohli,2023,Middle,225.0,179.0,125.7,,,
PLY_0666,Virat Kohli,2023,Death,113.0,58.0,194.83,,,
PLY_0669,Vishnu Vinod,2023,Middle,33.0,23.0,143.48,,,
PLY_0669,Vishnu Vinod,2023,Death,4.0,8.0,50.0,,,
PLY_0670,,2023,Powerplay,27.0,24.0,112.5,,,
PLY_0670,,2023,Middle,42.0,23.0,182.61,0.0,3.1,11.68
PLY_0673,Washington Sundar,2023,Powerplay,,,,0.0,4.0,14.0
PLY_0673,Washington Sundar,2023,Middle,10.0,22.0,45.45,3.0,12.0,6.42
PLY_0673,Washington Sundar,2023,Death,50.0,38.0,131.58,0.0,1.4,7.8
PLY_0675,,2023,Powerplay,,,,6.0,17.0,8.29
PLY_0675,,2023,Middle,,,,1.0,2.0,10.0
PLY_0675,,2023,Death,2.0,5.0,40.0,2.0,6.2,11.84
PLY_0679,,2023,Powerplay,287.0,215.0,133.49,,,
PLY_0679,,2023,Middle,84.0,72.0,116.67,,,
PLY_0682,,2023,Powerplay,,,,1.0,4.0,9.75
PLY_0682,,2023,Middle,,,,0.0,6.0,11.33
PLY_0682,,2023,Death,,,,1.0,4.0,14.5
PLY_0683,,2023,Powerplay,2.0,9.0,22.22,,,
PLY_0683,,2023,Middle,14.0,14.0,100.0,,,
PLY_0684,Yashasvi Jaiswal,2023,Powerplay,361.0,206.0,175.24,,,
PLY_0684,Yashasvi Jaiswal,2023,Middle,216.0,156.0,138.46,,,
PLY_0684,Yashasvi Jaiswal,2023,Death,48.0,20.0,240.0,,,
PLY_0690,Yudhvir Singh,2023,Powerplay,,,,3.0,7.0,8.43
PLY_0690,Yudhvir Singh,2023,Middle,,,,0.0,1.0,11.0
PLY_0690,Yudhvir Singh,2023,Death,1.0,2.0,50.0,,,
PLY_0693,Yuzvendra Chahal,2023,Powerplay,,,,1.0,2.0,6.0
PLY_0693,Yuzvendra Chahal,2023,Middle,,,,6.0,31.5,8.58
PLY_0693,Yuzvendra Chahal,2023,Death,,,,14.0,19.0,7.74
PLY_0710,Gurnoor Brar,2023,Powerplay,,,,0.0,2.1,8.31
PLY_0710,Gurnoor Brar,2023,Middle,,,,0.0,1.1,20.57
PLY_0711,Kulwant Khejroliya,2023,Powerplay,,,,0.0,2.0,13.5
PLY_0711,Kulwant Khejroliya,2023,Death,,,,2.0,2.4,13.88
PLY_0718,Matheesha Pathirana,2023,Middle,,,,1.0,15.0,8.4
PLY_0718,Matheesha Pathirana,2023,Death,,,,18.0,31.3,7.78
PLY_0723,Akash Singh,2023,Powerplay,,,,3.0,15.0,9.6
PLY_0723,Akash Singh,2023,Middle,,,,0.0,2.0,9.0
PLY_0723,Akash Singh,2023,Death,,,,2.0,2.0,13.0
PLY_0738,Musheer Khan,2023,Middle,12.0,9.0,133.33,,,
PLY_0738,Musheer Khan,2023,Death,144.0,85.0,169.41,,,
PLY_0741,Vijaykumar Vyshak,2023,Powerplay,,,,1.0,6.0,9.5
PLY_0741,Vijaykumar Vyshak,2023,Middle,,,,3.0,10.0,8.8
PLY_0741,Vijaykumar Vyshak,2023,Death,13.0,9.0,144.44,5.0,8.1,13.22
PLY_0749,Kuldeep Sen,2023,Powerplay,,,,0.0,1.0,2.0
PLY_0749,Kuldeep Sen,2023,Middle,,,,0.0,2.1,12.0
PLY_0003,,2022,Powerplay,51.0,49.0,104.08,,,
PLY_0003,,2022,Middle,35.0,12.0,291.67,,,
PLY_0005,Abdul Samad,2022,Middle,4.0,6.0,66.67,0.0,1.0,8.0
PLY_0005,Abdul Samad,2022,Death,0.0,1.0,0.0,,,
PLY_0007,,2022,Powerplay,4.0,8.0,50.0,,,
PLY_0009,,2022,Powerplay,12.0,12.0,100.0,,,
PLY_0009,,2022,Middle,37.0,25.0,148.0,,,
PLY_0009,,2022,Death,59.0,38.0,155.26,,,
PLY_0014,Abhishek Sharma,2022,Powerplay,255.0,203.0,125.62,,,
PLY_0014,Abhishek Sharma,2022,Middle,151.0,101.0,149.5,0.0,4.0,9.5
PLY_0014,Abhishek Sharma,2022,Death,20.0,16.0,125.0,,,
PLY_0018,Adam Milne,2022,Powerplay,,,,0.0,2.0,6.0
PLY_0018,Adam Milne,2022,Death,,,,0.0,0.3,14.0
PLY_0026,Aiden Markram,2022,Powerplay,24.0,32.0,75.0,,,
PLY_0026,Aiden Markram,2022,Middle,223.0,175.0,127.43,0.0,5.0,11.2
PLY_0026,Aiden Markram,2022,Death,134.0,67.0,200.0,1.0,1.0,8.0
PLY_0028,Ajinkya Rahane,2022,Powerplay,92.0,95.0,96.84,,,
PLY_0028,Ajinkya Rahane,2022,Middle,41.0,33.0,124.24,,,
PLY_0031,,2022,Powerplay,,,,2.0,5.1,8.52
PLY_0031,,2022,Middle,,,,1.0,9.0,8.67
PLY_0031,,2022,Death,0.0,2.0,0.0,2.0,5.0,16.6
PLY_0042,,2022,Powerplay,,,,1.0,9.0,10.56
PLY_0042,,2022,Middle,,,,1.0,11.1,8.15
PLY_0042,,2022,Death,5.0,7.0,71.43,5.0,10.0,7.8
PLY_0043,Aman Khan,2022,Middle,,,,0.0,1.0,13.0
PLY_0043,Aman Khan,2022,Death,5.0,3.0,166.67,,,
PLY_0044,,2022,Powerplay,39.0,50.0,78.0,,,
PLY_0044,,2022,Middle,178.0,140.0,127.14,,,
PLY_0044,,2022,Death,57.0,34.0,167.65,,,
PLY_0049,,2022,Powerplay,,,,3.0,4.0,7.25
PLY_0049,,2022,Middle,184.0,103.0,178.64,4.0,9.1,8.51
PLY_0049,,2022,Death,151.0,89.0,169.66,10.0,15.1,11.27
PLY_0053,,2022,Powerplay,,,,0.0,4.0,8.0
PLY_0053,,2022,Middle,,,,0.0,2.0,9.0
PLY_0053,,2022,Death,,,,2.0,5.0,11.4
PLY_0065,,2022,Powerplay,5.0,4.0,125.0,,,
PLY_0065,,2022,Middle,8.0,9.0,88.89,,,
PLY_0066,Anrich Nortje,2022,Powerplay,,,,3.0,10.2,9.0
PLY_0066,Anrich Nortje,2022,Middle,,,,1.0,4.1,11.28
PLY_0066,Anrich Nortje,2022,Death,1.0,6.0,16.67,5.0,8.3,9.06
PLY_0068,Anuj Rawat,2022,Powerplay,77.0,83.0,92.77,,,
PLY_0068,Anuj Rawat,2022,Middle,37.0,27.0,137.04,,,
PLY_0068,Anuj Rawat,2022,Death,15.0,8.0,187.5,,,
PLY_0069,Anukul Roy,2022,Powerplay,,,,0.0,3.0,8.0
PLY_0069,Anukul Roy,2022,Middle,0.0,2.0,0.0,1.0,4.0,7.75
PLY_0076,Arshdeep Singh,2022,Powerplay,,,,3.0,18.1,7.6
PLY_0076,Arshdeep Singh,2022,Middle,,,,1.0,8.2,8.16
PLY_0076,Arshdeep Singh,2022,Death,21.0,29.0,72.41,6.0,24.1,7.41
PLY_0088,Avesh Khan,2022,Powerplay,,,,7.0,19.0,7.84
PLY_0088,Avesh Khan,2022,Middle,12.0,4.0,300.0,6.0,9.1,7.42
PLY_0088,Avesh Khan,2022,Death,10.0,9.0,111.11,5.0,19.4,10.12
PLY_0089,Axar Patel,2022,Powerplay,,,,2.0,8.0,7.25
PLY_0089,Axar Patel,2022,Middle,18.0,25.0,72.0,4.0,32.0,7.25
PLY_0089,Axar Patel,2022,Death,164.0,95.0,172.63,0.0,3.0,10.33
PLY_0090,Ayush Badoni,2022,Powerplay,1.0,6.0,16.67,,,
PLY_0090,Ayush Badoni,2022,Middle,34.0,44.0,77.27,2.0,2.0,5.5
PLY_0090,Ayush Badoni,2022,Death,126.0,80.0,157.5,,,
PLY_0095,,2022,Powerplay,19.0,27.0,70.37,,,
PLY_0095,,2022,Middle,2.0,3.0,66.67,,,
PLY_0099,,2022,Powerplay,,,,0.0,7.0,8.14
PLY_0099,,2022,Middle,,,,3.0,5.0,9.8
PLY_0099,,2022,Death,,,,2.0,4.0,11.5
PLY_0109,Bhuvneshwar Kumar,2022,Powerplay,,,,3.0,28.2,6.21
PLY_0109,Bhuvneshwar Kumar,2022,Middle,,,,0.0,2.0,6.5
PLY_0109,Bhuvneshwar Kumar,2022,Death,24.0,26.0,92.31,9.0,22.1,8.75
PLY_0127,,2022,Powerplay,,,,2.0,5.0,5.6
PLY_0127,,2022,Middle,,,,0.0,3.0,9.0
PLY_0127,,2022,Death,,,,1.0,3.0,9.67
PLY_0132,,2022,Powerplay,,,,0.0,4.0,5.5
PLY_0132,,2022,Middle,,,,0.0,3.0,13.0
PLY_0132,,2022,Death,11.0,8.0,137.5,2.0,6.1,12.0
PLY_0147,,2022,Powerplay,1.0,6.0,16.67,8.0,21.0,7.05
PLY_0147,,2022,Middle,14.0,8.0,175.0,2.0,10.0,9.6
PLY_0147,,2022,Death,23.0,22.0,104.55,3.0,11.1,11.28
PLY_0152,,2022,Middle,,,,2.0,5.0,10.6
PLY_0152,,2022,Death,,,,0.0,0.1,36.0
PLY_0153,,2022,Powerplay,0.0,5.0,0.0,,,
PLY_0153,,2022,Middle,33.0,36.0,91.67,0.0,2.0,13.5
PLY_0153,,2022,Death,0.0,3.0,0.0,,,
PLY_0156,David Miller,2022,Powerplay,11.0,7.0,157.14,,,
PLY_0156,David Miller,2022,Middle,183.0,158.0,115.82,,,
PLY_0156,David Miller,2022,Death,287.0,172.0,166.86,,,
PLY_0157,,2022,Powerplay,225.0,146.0,154.11,,,
PLY_0157,,2022,Middle,164.0,109.0,150.46,,,
PLY_0157,,2022,Death,43.0,32.0,134.38,,,
PLY_0159,,2022,Powerplay,6.0,11.0,54.55,1.0,10.0,5.9
PLY_0159,,2022,Middle,12.0,19.0,63.16,0.0,1.0,13.0
PLY_0164,,2022,Powerplay,77.0,64.0,120.31,,,
PLY_0164,,2022,Middle,299.0,214.0,139.72,1.0,3.0,7.0
PLY_0164,,2022,Death,75.0,52.0,144.23,0.0,1.0,22.0
PLY_0165,Devdutt Padikkal,2022,Powerplay,100.0,97.0,103.09,,,
PLY_0165,Devdutt Padikkal,2022,Middle,231.0,168.0,137.5,,,
PLY_0165,Devdutt Padikkal,2022,Death,45.0,41.0,109.76,,,
PLY_0166,,2022,Powerplay,85.0,76.0,111.84,,,
PLY_0166,,2022,Middle,122.0,73.0,167.12,,,
PLY_0166,,2022,Death,45.0,24.0,187.5,,,
PLY_0168,Dewald Brevis,2022,Powerplay,65.0,46.0,141.3,,,
PLY_0168,Dewald Brevis,2022,Middle,95.0,65.0,146.15,,,
PLY_0168,Dewald Brevis,2022,Death,1.0,2.0,50.0,1.0,0.3,16.0
PLY_0187,,2022,Middle,,,,1.0,8.0,8.12
PLY_0187,,2022,Death,44.0,28.0,157.14,5.0,13.0,11.15
PLY_0189,,2022,Powerplay,,,,0.0,2.0,9.5
PLY_0189,,2022,Middle,12.0,15.0,80.0,5.0,15.1,7.65
PLY_0189,,2022,Death,11.0,9.0,122.22,11.0,17.4,9.28
PLY_0193,,2022,Powerplay,11.0,14.0,78.57,,,
PLY_0193,,2022,Middle,27.0,22.0,122.73,,,
PLY_0193,,2022,Death,35.0,20.0,175.0,,,
PLY_0194,,2022,Powerplay,,,,1.0,1.0,11.0
PLY_0194,,2022,Middle,,,,0.0,2.0,8.5
PLY_0194,,2022,Death,8.0,7.0,114.29,0.0,1.0,18.0
PLY_0196,,2022,Powerplay,201.0,192.0,104.69,,,
PLY_0196,,2022,Middle,178.0,124.0,143.55,,,
PLY_0196,,2022,Death,89.0,51.0,174.51,,,
PLY_0199,,2022,Powerplay,,,,1.0,5.0,5.8
PLY_0199,,2022,Middle,,,,1.0,4.0,8.25
PLY_0199,,2022,Death,2.0,8.0,25.0,0.0,3.0,16.0
PLY_0204,,2022,Powerplay,78.0,46.0,169.57,3.0,10.0,6.1
PLY_0204,,2022,Middle,120.0,78.0,153.85,3.0,13.0,7.46
PLY_0204,,2022,Death,103.0,54.0,190.74,0.0,1.0,7.0
PLY_0214,Hardik Pandya,2022,Powerplay,65.0,64.0,101.56,2.0,11.1,5.46
PLY_0214,Hardik Pandya,2022,Middle,282.0,213.0,132.39,2.0,12.0,6.5
PLY_0214,Hardik Pandya,2022,Death,140.0,94.0,148.94,4.0,7.3,11.07
PLY_0218,Harpreet Brar,2022,Powerplay,,,,0.0,3.0,11.0
PLY_0218,Harpreet Brar,2022,Middle,15.0,18.0,83.33,3.0,11.0,8.82
PLY_0218,Harpreet Brar,2022,Death,7.0,7.0,100.0,1.0,2.0,8.0
PLY_0222,Harshal Patel,2022,Powerplay,,,,0.0,1.0,9.0
PLY_0222,Harshal Patel,2022,Middle,4.0,8.0,50.0,8.0,26.0,6.58
PLY_0222,Harshal Patel,2022,Death,39.0,31.0,125.81,11.0,26.3,8.68
PLY_0223,,2022,Powerplay,,,,1.0,2.0,11.5
PLY_0223,,2022,Middle,,,,0.0,3.1,8.84
PLY_0223,,2022,Death,2.0,2.0,100.0,,,
PLY_0227,,2022,Powerplay,1.0,5.0,20.0,1.0,4.0,6.5
PLY_0227,,2022,Middle,42.0,43.0,97.67,0.0,10.0,7.7
PLY_0227,,2022,Death,,,,1.0,1.0,24.0
PLY_0232,Ishan Kishan,2022,Powerplay,225.0,200.0,112.5,,,
PLY_0232,Ishan Kishan,2022,Middle,157.0,129.0,121.71,,,
PLY_0232,Ishan Kishan,2022,Death,36.0,19.0,189.47,,,
PLY_0244,,2022,Powerplay,,,,1.0,3.0,9.0
PLY_0244,,2022,Middle,2.0,6.0,33.33,5.0,14.0,6.86
PLY_0244,,2022,Death,0.0,2.0,0.0,1.0,1.0,17.0
PLY_0249,,2022,Powerplay,,,,0.0,1.0,12.0
PLY_0249,,2022,Middle,5.0,7.0,71.43,0.0,2.0,8.5
PLY_0249,,2022,Death,26.0,20.0,130.0,,,
PLY_0254,Jason Holder,2022,Powerplay,8.0,14.0,57.14,1.0,13.0,9.0
PLY_0254,Jason Holder,2022,Middle,1.0,2.0,50.0,3.0,11.0,8.64
PLY_0254,Jason Holder,2022,Death,49.0,28.0,175.0,10.0,17.3,10.23
PLY_0256,Jasprit Bumrah,2022,Powerplay,,,,5.0,21.1,6.52
PLY_0256,Jasprit Bumrah,2022,Middle,,,,0.0,9.0,8.0
PLY_0256,Jasprit Bumrah,2022,Death,0.0,8.0,0.0,10.0,23.2,7.41
PLY_0259,Jaydev Unadkat,2022,Powerplay,,,,0.0,6.0,7.67
PLY_0259,Jaydev Unadkat,2022,Middle,1.0,1.0,100.0,3.0,6.0,7.67
PLY_0259,Jaydev Unadkat,2022,Death,58.0,36.0,161.11,3.0,8.0,12.25
